Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,disease,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue
SRR24389252,miRNA-Seq,20,72372394,PRJNA965813,SAMN34506565,34622257,"NEUROLOGY, UNIVERSITY OF NEW MEXICO",missing,public,"fastq,sra,run.zq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",stroke patient,SRX20177438,uncalculated,uncalculated,missing,Illumina HiSeq 2500,GSM7277897,SINGLE,size fractionation,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-05-31T00:00:00Z,2023-05-01T23:07:00Z,1,GSM7277897,peripheral blood plasma,SRP435442,peripheral blood plasma
SRR24389265,miRNA-Seq,18,73779403,PRJNA965813,SAMN34506579,34064552,"NEUROLOGY, UNIVERSITY OF NEW MEXICO",missing,public,"run.zq,sra,fastq","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",stroke patient,SRX20177424,uncalculated,uncalculated,missing,Illumina HiSeq 2500,GSM7277882,SINGLE,size fractionation,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-05-31T00:00:00Z,2023-05-01T23:07:00Z,1,GSM7277882,peripheral blood plasma,SRP435442,peripheral blood plasma
SRR24389268,miRNA-Seq,21,66030221,PRJNA965813,SAMN34506581,31394476,"NEUROLOGY, UNIVERSITY OF NEW MEXICO",missing,public,"run.zq,fastq,sra","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",stroke patient,SRX20177422,uncalculated,uncalculated,missing,Illumina HiSeq 2500,GSM7277880,SINGLE,size fractionation,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-05-31T00:00:00Z,2023-05-01T23:07:00Z,1,GSM7277880,peripheral blood plasma,SRP435442,peripheral blood plasma
SRR24389279,miRNA-Seq,21,79112652,PRJNA965813,SAMN34506593,37238671,"NEUROLOGY, UNIVERSITY OF NEW MEXICO",missing,public,"run.zq,sra,fastq","ncbi,gs,s3","ncbi.public,gs.us-east1,s3.us-east-1",healthy,SRX20177410,uncalculated,uncalculated,missing,Illumina HiSeq 2500,GSM7277866,SINGLE,size fractionation,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-05-31T00:00:00Z,2023-05-01T23:08:00Z,1,GSM7277866,peripheral blood plasma,SRP435442,peripheral blood plasma
SRR24389283,miRNA-Seq,19,76135142,PRJNA965813,SAMN34506596,35301104,"NEUROLOGY, UNIVERSITY OF NEW MEXICO",missing,public,"fastq,sra,run.zq","s3,ncbi,gs","s3.us-east-1,gs.us-east1,ncbi.public",healthy,SRX20177407,uncalculated,uncalculated,missing,Illumina HiSeq 2500,GSM7277863,SINGLE,size fractionation,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-05-31T00:00:00Z,2023-05-01T23:08:00Z,1,GSM7277863,peripheral blood plasma,SRP435442,peripheral blood plasma
SRR24389284,miRNA-Seq,22,79025787,PRJNA965813,SAMN34506597,36753077,"NEUROLOGY, UNIVERSITY OF NEW MEXICO",missing,public,"run.zq,fastq,sra","gs,s3,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",healthy,SRX20177406,uncalculated,uncalculated,missing,Illumina HiSeq 2500,GSM7277862,SINGLE,size fractionation,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2023-05-31T00:00:00Z,2023-05-01T23:07:00Z,1,GSM7277862,peripheral blood plasma,SRP435442,peripheral blood plasma
