total_reads_before,total_reads_after,q20_rate_before,q20_rate_after,q30_rate_before,q30_rate_after,gc_content_before,gc_content_after,sample
3612195,3603040,0.991181,0.991307,0.972123,0.972286,0.562232,0.562,SRR24389252_fastp
4015735,3999284,0.990705,0.990845,0.970845,0.97102,0.629788,0.629515,SRR24389265_fastp
3099103,2750567,0.985931,0.98511,0.962514,0.962188,0.59937,0.610297,SRR24389268_fastp
3616413,3565489,0.991905,0.992023,0.973025,0.973342,0.629589,0.628134,SRR24389279_fastp
3951710,3923433,0.991118,0.991282,0.972049,0.972258,0.61747,0.617285,SRR24389283_fastp
3575724,2882567,0.991212,0.99129,0.970012,0.971803,0.569301,0.579318,SRR24389284_fastp
